loss,accuracy,val_loss,val_accuracy,lr,policy
0.038609311,0.987844467,0.640137374,0.852999985,0.000111111,1
0.034588214,0.989666641,0.639140427,0.85680002,0.000111111,1
0.032523129,0.989777803,0.636101484,0.858799994,0.000111111,1
0.032235913,0.990199983,0.655143857,0.854799986,0.000111111,1
0.029804945,0.991022229,0.644292057,0.857200027,0.000111111,1
0.028650027,0.991733313,0.658570826,0.854399979,0.000111111,1
0.02753463,0.992088914,0.653403282,0.855599999,0.000111111,1
0.0275764,0.991755545,0.65494591,0.85680002,0.000111111,1
0.026557516,0.99231112,0.658098936,0.85860002,0.000111111,1
0.027087191,0.991888881,0.673619509,0.856999993,0.000111111,1
0.025577236,0.99222225,0.661129236,0.856400013,3.70E-05,1
0.022860322,0.99333334,0.668041468,0.8574,3.70E-05,1
0.022458663,0.993466675,0.676754773,0.85680002,3.70E-05,1
0.022705942,0.993577778,0.665460467,0.85860002,3.70E-05,1
0.021649994,0.99393332,0.673217893,0.858799994,3.70E-05,1
0.021669827,0.993377805,0.67477423,0.859000027,3.70E-05,1
0.020728923,0.993577778,0.662919044,0.859200001,3.70E-05,1
0.020337982,0.993688881,0.66202575,0.861599982,3.70E-05,1
0.020461464,0.994199991,0.667614579,0.860800028,3.70E-05,1
0.019141993,0.994666696,0.669307828,0.860199988,3.70E-05,1
0.018842096,0.994488895,0.66782403,0.858799994,1.23E-05,1
0.020609947,0.99393332,0.668688297,0.859600008,1.23E-05,1
0.019935682,0.994333327,0.666796327,0.858799994,1.23E-05,1
0.019617865,0.994244456,0.66880393,0.860800028,1.23E-05,1
0.019092578,0.994711101,0.670435131,0.860400021,1.23E-05,1
0.019643854,0.994133353,0.669077277,0.859799981,1.23E-05,1
0.018265944,0.994622231,0.668161988,0.859399974,1.23E-05,1
0.018063774,0.994933307,0.674711406,0.860599995,1.23E-05,1
0.018173166,0.994911134,0.672065079,0.860199988,1.23E-05,1
0.016554415,0.995444417,0.67455858,0.85860002,1.23E-05,1
2.470957756,0.214333341,3.191258907,0.100599997,0.001,2
1.902928591,0.34073332,3.825474501,0.106799997,0.001,2
1.777451515,0.3820889,4.036844254,0.122599997,0.001,2
1.591393352,0.448377788,2.573413372,0.2016,0.001,2
1.562171817,0.465622216,1.650588036,0.4278,0.001,2
1.41693604,0.511777759,1.36627388,0.522000015,0.001,2
1.324928761,0.543911099,1.268635392,0.547599971,0.001,2
1.273440719,0.561711133,0.98003155,0.650399983,0.001,2
1.280389547,0.560133338,1.084401488,0.620400012,0.001,2
1.14390862,0.603933334,1.041497827,0.644200027,0.001,2
1.097280622,0.62235558,0.933553338,0.673799992,0.001,2
1.086094856,0.624933362,0.873017073,0.694000006,0.001,2
1.071013927,0.629644454,0.83297646,0.70480001,0.001,2
1.009105206,0.656333327,0.831170142,0.705200016,0.001,2
0.990564764,0.660577774,0.822738647,0.716000021,0.001,2
0.954761624,0.674066663,0.865497172,0.702400029,0.001,2
0.940755963,0.681511104,0.666260779,0.764999986,0.001,2
0.868873179,0.701600015,0.699423194,0.761600018,0.001,2
0.873878121,0.701777756,0.647871494,0.773199975,0.001,2
0.8424896,0.715200007,0.619643331,0.784799993,0.001,2
0.79227376,0.732111096,0.583184242,0.798600018,0.001,2
0.854442358,0.710711122,0.696852505,0.765600026,0.001,2
0.79400897,0.730333328,0.597160101,0.794799984,0.001,2
0.760590792,0.745333314,0.592547774,0.796599984,0.001,2
0.768265545,0.741400003,0.53253001,0.818000019,0.001,2
0.812359631,0.728399992,0.514087081,0.827199996,0.001,2
0.701798558,0.765244424,0.507107079,0.824000001,0.001,2
0.789607406,0.740422249,0.547102213,0.809800029,0.001,2
0.695110261,0.766733348,0.575996578,0.804400027,0.001,2
0.69256556,0.767244458,0.512477994,0.826799989,0.001,2
0.720988095,0.761333346,0.50641197,0.827000022,0.001,2
0.67754066,0.774755538,0.505600512,0.828400016,0.001,2
0.655534744,0.779911101,0.472599059,0.840200007,0.001,2
0.648761392,0.783599973,0.567182243,0.81099999,0.001,2
0.690614104,0.771288872,0.460551322,0.844399989,0.001,2
0.686006725,0.770799994,0.476461858,0.841400027,0.001,2
0.635389149,0.786555529,0.475506604,0.836199999,0.001,2
0.598427832,0.80006665,0.46190697,0.844799995,0.001,2
0.600035012,0.799533308,0.44517231,0.850000024,0.001,2
0.581092596,0.804644465,0.452854872,0.84799999,0.001,2
0.604920626,0.797955573,0.450902939,0.846199989,0.001,2
0.58376503,0.805999994,0.452812463,0.846000016,0.001,2
0.569662631,0.809355557,0.457188129,0.84740001,0.001,2
0.595839858,0.803066671,0.578943968,0.802999973,0.001,2
0.570126712,0.811133325,0.427089006,0.855000019,0.001,2
0.595746875,0.802422225,0.476647317,0.8398,0.001,2
0.532881498,0.82322222,0.476232141,0.846199989,0.001,2
0.52519387,0.825644433,0.396115869,0.86559999,0.001,2
0.532421291,0.823866665,0.419811875,0.857599974,0.001,2
0.581923544,0.806266665,0.387321442,0.873399973,0.001,2
0.571758628,0.809133351,0.442064404,0.854799986,0.001,2
0.534374237,0.822911084,0.407800496,0.866400003,0.001,2
0.590649128,0.804733336,0.440944642,0.84799999,0.001,2
0.559994876,0.814755559,0.518050075,0.828999996,0.001,2
0.532652795,0.822733343,0.557639122,0.819800019,0.001,2
0.558754385,0.81493336,0.409161717,0.861800015,0.001,2
0.514465332,0.831222236,0.436582327,0.849399984,0.001,2
0.513159096,0.829822242,0.390880376,0.865999997,0.001,2
0.522625983,0.826799989,0.401344866,0.863600016,0.001,2
0.560272694,0.816066682,0.428360254,0.858399987,0.001,2
0.488506824,0.839777768,0.352507085,0.880800009,0.000333333,2
0.470311254,0.844466686,0.349154949,0.882200003,0.000333333,2
0.45015201,0.85124445,0.346578062,0.883000016,0.000333333,2
0.436536193,0.854733348,0.347819984,0.881200016,0.000333333,2
0.454279304,0.85244447,0.340611875,0.886799991,0.000333333,2
0.436916679,0.856355548,0.343715549,0.879999995,0.000333333,2
0.468455136,0.845377803,0.329162896,0.885399997,0.000333333,2
0.391105264,0.86953336,0.341025233,0.885599971,0.000333333,2
0.419892609,0.86115557,0.335974485,0.890799999,0.000333333,2
0.387274951,0.873266637,0.334429026,0.886799991,0.000333333,2
0.422275394,0.859866679,0.316941381,0.890399992,0.000333333,2
0.414544582,0.865355551,0.332632601,0.888999999,0.000333333,2
0.402082652,0.86619997,0.334624261,0.885599971,0.000333333,2
0.415704995,0.862755537,0.335882157,0.88380003,0.000333333,2
0.425051481,0.859844446,0.352258623,0.882799983,0.000333333,2
0.388278425,0.873333335,0.337456316,0.885399997,0.000333333,2
0.381077617,0.873688877,0.326529324,0.888000011,0.000333333,2
0.354348779,0.883599997,0.325602561,0.891600013,0.000333333,2
0.370669544,0.877200007,0.32412973,0.891600013,0.000333333,2
0.356464356,0.883000016,0.330998659,0.890399992,0.000333333,2
0.370453328,0.876933336,0.337908566,0.887799978,0.000333333,2
0.35773921,0.880111098,0.321430385,0.891600013,0.000111111,2
0.377508819,0.875266671,0.320965737,0.895200014,0.000111111,2
0.372406334,0.875777781,0.317834526,0.895200014,0.000111111,2
0.378963143,0.873688877,0.316924572,0.897400022,0.000111111,2
0.37845993,0.877755582,0.324063927,0.896200001,0.000111111,2
0.359747916,0.880777776,0.316553921,0.898400009,0.000111111,2
0.343296379,0.885311127,0.316944331,0.896600008,0.000111111,2
0.390729249,0.872066677,0.315397054,0.896200001,0.000111111,2
0.332138121,0.893311083,0.316568941,0.898599982,0.000111111,2
0.346912146,0.885399997,0.318299353,0.898599982,0.000111111,2
0.370865703,0.879577756,0.316358805,0.897599995,0.000111111,2
0.35686481,0.884955585,0.30756548,0.899399996,0.000111111,2
0.361022294,0.88046664,0.316516489,0.895200014,0.000111111,2
0.362912178,0.88157779,0.315952063,0.899600029,0.000111111,2
0.384970874,0.873622239,0.311603129,0.897199988,0.000111111,2
0.344202727,0.885999978,0.314087272,0.898199975,0.000111111,2
0.387971878,0.871888876,0.327413201,0.893000007,0.000111111,2
0.399392575,0.871355534,0.317984521,0.895399988,0.000111111,2
0.337823272,0.888711095,0.323783457,0.896200001,0.000111111,2
1.841513157,0.391911119,3.141734362,0.095600002,0.001,3
1.206747413,0.574555576,3.062312841,0.124799997,0.001,3
0.906678319,0.68062222,2.693634748,0.201399997,0.001,3
0.688645184,0.757333338,4.517829895,0.189400002,0.001,3
0.554750085,0.80348891,2.946585655,0.353199989,0.001,3
0.45680055,0.838822246,2.583590508,0.450199991,0.001,3
0.384787947,0.863733351,1.631184578,0.575399995,0.001,3
0.339355439,0.879400015,1.618748665,0.570800006,0.001,3
0.295123339,0.89644444,1.605138659,0.572000027,0.001,3
0.270932525,0.903999984,1.64096272,0.585200012,0.001,3
0.237709597,0.916222215,1.778271675,0.560599983,0.001,3
0.214509696,0.924444437,1.744584799,0.573800027,0.001,3
0.197372943,0.929444432,1.87371254,0.564800024,0.001,3
0.182401955,0.934244454,1.886489868,0.562600017,0.001,3
0.163229331,0.942955554,1.835056067,0.566799998,0.001,3
0.149203941,0.948044419,1.895874381,0.555400014,0.001,3
0.132874668,0.952466667,1.939099193,0.566200018,0.001,3
0.123788968,0.956711113,1.983679295,0.572000027,0.001,3
0.11471796,0.959133327,2.160046339,0.549799979,0.001,3
0.0722453,0.976466656,1.817033768,0.589999974,0.000333333,3
0.057066526,0.98137778,1.867930293,0.582599998,0.000333333,3
0.054317877,0.982177794,1.846166968,0.586799979,0.000333333,3
0.048856981,0.984600008,1.916191578,0.581200004,0.000333333,3
0.044715352,0.985622227,1.938063622,0.582799971,0.000333333,3
0.041630432,0.986222208,1.908926964,0.585799992,0.000333333,3
0.040205576,0.986777782,1.996040583,0.57980001,0.000333333,3
0.038740188,0.987977803,2.0890131,0.564999998,0.000333333,3
0.035152175,0.989355564,2.012743235,0.576799989,0.000333333,3
0.035162162,0.988777757,2.054087639,0.573800027,0.000333333,3
0.027622547,0.991755545,2.052738905,0.587599993,0.000111111,3
0.02418055,0.9929111,2.078548193,0.58099997,0.000111111,3
0.024129774,0.992799997,2.076916695,0.580200016,0.000111111,3
0.021693021,0.99393332,2.114555836,0.581200004,0.000111111,3
0.021389971,0.994066656,2.130204201,0.579200029,0.000111111,3
0.020468138,0.994088888,2.115942717,0.584800005,0.000111111,3
0.020497309,0.993711114,2.113749981,0.586799979,0.000111111,3
0.020496182,0.994177759,2.155494928,0.584800005,0.000111111,3
0.018402856,0.994822204,2.152280331,0.583000004,0.000111111,3
0.018596722,0.994511127,2.152473688,0.585799992,0.000111111,3
0.017277693,0.994844437,2.153063297,0.585399985,3.70E-05,3
0.016913772,0.99513334,2.133226156,0.58859998,3.70E-05,3
0.016276779,0.995311081,2.150406361,0.586799979,3.70E-05,3
0.016165087,0.995333314,2.146542072,0.588800013,3.70E-05,3
0.015563784,0.995577753,2.127165794,0.590600014,3.70E-05,3
0.015767494,0.995622218,2.139878035,0.5898,3.70E-05,3
0.015090027,0.996066689,2.142541647,0.589999974,3.70E-05,3
0.014122172,0.996222198,2.142901182,0.590399981,3.70E-05,3
0.014906095,0.995866656,2.167639256,0.585200012,3.70E-05,3
0.014371515,0.995888889,2.181495428,0.587800026,3.70E-05,3
1.689453244,0.431755543,3.96196866,0.121399999,0.001,4
1.086277843,0.619044423,2.221284389,0.306400001,0.001,4
0.856411278,0.699288905,0.929734766,0.6778,0.001,4
0.740298867,0.743622243,0.788762748,0.723999977,0.001,4
0.66843766,0.769800007,0.765061498,0.734000027,0.001,4
0.611052632,0.788866639,0.777266264,0.739000022,0.001,4
0.567290545,0.805044472,0.700474024,0.76639998,0.001,4
0.536663055,0.815488875,0.65901947,0.774600029,0.001,4
0.501729488,0.826066673,0.660470068,0.781799972,0.001,4
0.47279498,0.837088883,0.644141853,0.783800006,0.001,4
0.444531828,0.847955585,0.607192934,0.798200011,0.001,4
0.422335058,0.853377759,0.705483794,0.775200009,0.001,4
0.398179978,0.862488866,0.696110427,0.777800024,0.001,4
0.382265508,0.867477775,0.637533665,0.795000017,0.001,4
0.36372,0.873966694,0.613775313,0.809199989,0.001,4
0.34365657,0.880233347,0.614799678,0.806800008,0.001,4
0.325997621,0.886655569,0.618502498,0.805400014,0.001,4
0.308385491,0.892755568,0.679111779,0.797999978,0.001,4
0.300465673,0.894744456,0.589230537,0.812600017,0.001,4
0.280665904,0.901844442,0.630407751,0.804799974,0.001,4
0.26891917,0.906311095,0.592500925,0.818199992,0.001,4
0.256987572,0.910099983,0.597702086,0.822000027,0.001,4
0.245535553,0.914311111,0.64986521,0.815599978,0.001,4
0.232770264,0.91746664,0.708763242,0.805199981,0.001,4
0.22660999,0.920099974,0.605361521,0.823199987,0.001,4
0.215738326,0.924300015,0.706500292,0.809400022,0.001,4
0.208221614,0.926466644,0.60900867,0.825200021,0.001,4
0.200613678,0.929877758,0.653643966,0.814400017,0.001,4
0.194273725,0.932200015,0.614057064,0.829200029,0.001,4
0.136608139,0.952777803,0.613757968,0.828800023,0.000333333,4
0.112196095,0.961422205,0.58954823,0.834599972,0.000333333,4
0.101992741,0.964666665,0.586905539,0.838800013,0.000333333,4
0.097447909,0.966233313,0.627839386,0.829599977,0.000333333,4
0.095819995,0.967100024,0.667121291,0.830799997,0.000333333,4
0.090239733,0.968866646,0.65138793,0.833800018,0.000333333,4
0.084666647,0.97065556,0.664703429,0.833199978,0.000333333,4
0.084367394,0.970911086,0.672166944,0.833599985,0.000333333,4
0.080960646,0.971688867,0.680436552,0.832799971,0.000333333,4
0.082163252,0.971122205,0.654352665,0.839600027,0.000333333,4
0.077393785,0.972933352,0.690626562,0.832199991,0.000333333,4
0.075684525,0.973322213,0.697844863,0.836000025,0.000333333,4
0.0760611,0.973577797,0.715013206,0.83039999,0.000333333,4
0.061600365,0.979188859,0.673420727,0.841799974,0.000111111,4
0.056267742,0.980522215,0.674204826,0.840200007,0.000111111,4
0.053316183,0.981444418,0.678832054,0.840399981,0.000111111,4
0.051165059,0.982544422,0.683186769,0.842400014,0.000111111,4
0.048703987,0.983311117,0.693651199,0.839399993,0.000111111,4
0.046559386,0.984522223,0.688749135,0.837000012,0.000111111,4
0.047575798,0.983888865,0.682422101,0.843599975,0.000111111,4
0.046999618,0.984122217,0.705693185,0.838400006,0.000111111,4
0.045977056,0.984066665,0.705728054,0.844200015,0.000111111,4
0.045106612,0.984611094,0.703068316,0.840399981,0.000111111,4
0.041782428,0.985822201,0.697908819,0.844399989,3.70E-05,4
0.040608607,0.98624444,0.703555346,0.843599975,3.70E-05,4
0.039488934,0.986666679,0.702230692,0.842199981,3.70E-05,4
0.038932826,0.986933351,0.703045964,0.842199981,3.70E-05,4
0.036477767,0.987433314,0.706484437,0.841000021,3.70E-05,4
0.038458832,0.986855567,0.708524227,0.842999995,3.70E-05,4
0.037615851,0.987344444,0.711987972,0.843800008,3.70E-05,4
0.037613951,0.987022221,0.711646318,0.843999982,3.70E-05,4
0.035548933,0.988144457,0.715599,0.842000008,3.70E-05,4
0.036774933,0.98756665,0.710124969,0.843800008,3.70E-05,4
0.036113448,0.987844467,0.709882319,0.844600022,1.23E-05,4
0.03502192,0.988499999,0.712246478,0.843999982,1.23E-05,4
0.033880375,0.988433361,0.71475774,0.843599975,1.23E-05,4
0.034506164,0.988122225,0.71565187,0.843400002,1.23E-05,4
0.033925809,0.988722205,0.713922858,0.842999995,1.23E-05,4
0.034500737,0.988033354,0.718118966,0.843999982,1.23E-05,4
0.033949781,0.988288879,0.718618572,0.844200015,1.23E-05,4
0.03318515,0.98906666,0.716961026,0.843800008,1.23E-05,4
0.034071144,0.988511086,0.718130589,0.842800021,1.23E-05,4
0.033627652,0.988522232,0.718947887,0.844399989,1.23E-05,4
2.504038095,0.211244449,3.056219578,0.095600002,0.001,5
1.969285727,0.316911101,3.450474977,0.095399998,0.001,5
1.793955684,0.37217778,3.243931055,0.1382,0.001,5
1.562591195,0.454444438,2.578279257,0.186800003,0.001,5
1.404543161,0.512755573,1.630183578,0.441399992,0.001,5
1.304072857,0.546377778,1.308658242,0.527999997,0.001,5
1.227662206,0.571155548,1.263176203,0.582000017,0.001,5
1.157997012,0.598088861,1.139199972,0.609200001,0.001,5
1.113971829,0.614555538,1.182484984,0.596599996,0.001,5
1.021528602,0.644755542,1.172047377,0.599799991,0.001,5
1.050923586,0.635311127,1.085074186,0.624800026,0.001,5
1.033610702,0.642066658,1.066631675,0.630200028,0.001,5
1.009513617,0.652466655,1.092712641,0.624199986,0.001,5
0.997519076,0.657822251,1.010209441,0.652999997,0.001,5
0.956913292,0.671688914,0.999998748,0.658999979,0.001,5
0.923800707,0.681622207,0.97387284,0.675599992,0.001,5
0.936686456,0.677088916,1.113575935,0.637399971,0.001,5
0.881743252,0.694800019,1.159482121,0.625999987,0.001,5
0.846987426,0.709511101,1.089527369,0.643599987,0.001,5
0.830596983,0.711955547,1.021250367,0.663600028,0.001,5
0.893058658,0.694644451,1.044858813,0.649999976,0.001,5
0.823564351,0.71744442,0.973324418,0.666199982,0.001,5
0.862486959,0.702733338,1.216140151,0.604799986,0.001,5
0.871513128,0.700155556,1.207867622,0.618200004,0.001,5
0.836339176,0.715066671,0.989119351,0.66839999,0.001,5
0.743668556,0.746066689,1.051365733,0.652800024,0.001,5
0.796117604,0.729111135,1.142745256,0.648599982,0.001,5
0.767131448,0.736533344,1.067967415,0.649999976,0.001,5
0.724615037,0.751377761,1.274889708,0.602999985,0.001,5
0.83341223,0.715933323,1.033621311,0.661199987,0.001,5
0.799183428,0.725600004,1.109200239,0.637799978,0.001,5
0.702707052,0.758466661,1.042587638,0.668799996,0.001,5
0.62777698,0.786888897,0.945096195,0.686399996,0.000333333,5
0.663579643,0.774977803,0.931398749,0.691200018,0.000333333,5
0.585984111,0.800844431,1.028131008,0.659200013,0.000333333,5
0.620271564,0.7868222,1.002855301,0.680999994,0.000333333,5
0.606899023,0.791222215,0.936759651,0.697000027,0.000333333,5
0.675641358,0.770022213,1.012533545,0.674199998,0.000333333,5
0.584066033,0.801155567,0.970763683,0.683600008,0.000333333,5
0.609502494,0.792288899,0.979904413,0.681200027,0.000333333,5
0.643246293,0.78015554,0.965405107,0.690199971,0.000333333,5
0.660523474,0.774422228,0.961057901,0.694800019,0.000333333,5
0.59453553,0.794666648,1.010191202,0.684000015,0.000333333,5
0.535826683,0.814666688,0.986389577,0.681599975,0.000333333,5
0.601434767,0.79288888,0.976074398,0.685800016,0.000111111,5
0.610686183,0.789622247,0.983513594,0.684199989,0.000111111,5
0.574162841,0.803022206,0.978863657,0.685400009,0.000111111,5
0.581590116,0.798644423,0.95212245,0.697399974,0.000111111,5
0.610007167,0.791155577,1.000033379,0.678799987,0.000111111,5
0.627296805,0.784533322,0.975914836,0.685800016,0.000111111,5
0.519208252,0.823155582,0.973837614,0.688000023,0.000111111,5
0.531280398,0.816866696,0.991237283,0.68599999,0.000111111,5
0.562238038,0.805333316,0.982537329,0.684599996,0.000111111,5
0.543170035,0.809688866,0.996723354,0.685199976,0.000111111,5
0.515070617,0.824111104,0.978994608,0.693799973,3.70E-05,5
0.549130499,0.812088907,0.987616599,0.688199997,3.70E-05,5
0.576805472,0.801444471,0.981644511,0.689999998,3.70E-05,5
0.558706224,0.80502224,0.988932133,0.689199984,3.70E-05,5
0.565724671,0.806088865,0.965636551,0.694999993,3.70E-05,5
0.579047799,0.802177787,0.985222161,0.68599999,3.70E-05,5
0.53693217,0.814377785,1.00293231,0.683200002,3.70E-05,5
0.541718721,0.813888907,0.995586932,0.683600008,3.70E-05,5
0.480517477,0.83544445,0.996210158,0.683799982,3.70E-05,5
0.512183487,0.824155569,1.012881875,0.683399975,3.70E-05,5
0.558933496,0.808666646,0.994064271,0.688399971,1.23E-05,5
0.54784584,0.810955584,0.997858226,0.688600004,1.23E-05,5
0.571111679,0.803088903,0.996187389,0.684000015,1.23E-05,5
0.536395669,0.815577805,0.976711214,0.689800024,1.23E-05,5
0.513390243,0.822133362,0.986256123,0.686399996,1.23E-05,5
0.558132231,0.80826664,0.997051775,0.68599999,1.23E-05,5
0.557514071,0.807399988,1.004024625,0.684199989,1.23E-05,5
0.538400173,0.815355539,0.985515058,0.686999977,1.23E-05,5
0.540075719,0.813933313,0.976166189,0.688199997,1.23E-05,5
0.553299248,0.80997777,0.967301667,0.691600025,1.23E-05,5
